Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-24,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9924758
2022-04-24,Liechtenstein,17103,+12,85,+1,16831,+30,187,,446251,2218,102174,2665919,38326
2022-04-24,San Marino,16140,,114,,15662,,364,4,473870,3347,149271,4382590,34060
2022-04-24,Equatorial Guinea,15907,,183,,15698,,26,5,10703,123,310972,209233,1486246
2022-04-24,Djibouti,15611,,189,,15411,,11,,15396,186,303924,299736,1013971
2022-04-24,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16319,4981542
2022-04-24,Grenada,14428,,220,,13945,,263,4,127157,1939,148567,1309353,113466
2022-04-24,Solomon Islands,14182,+1745,140,+1,12763,+1569,1279,2,19771,195,5117,7133,717320
2022-04-24,Bermuda,13143,,131,,12719,,293,,212457,2118,866313,14003960,61862
2022-04-24,Dominica,12011,,63,,11926,,22,,166107,871,187690,2595666,72309
2022-04-24,Gambia,11995,,365,,11591,,39,,4724,144,155686,61310,2539329
2022-04-24,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948
2022-04-24,Yemen,11818,,2149,+1,9009,+8,660,23,381,69,265253,8553,31013036
2022-04-24,Monaco,11605,+1,54,,11396,+34,155,4,291986,1359,54960,1382815,39745
2022-04-24,Saint Martin,10279,,63,,1399,,8817,7,257891,1581,112382,2819559,39858
2022-04-24,Sint Maarten,10002,+12,86,,9850,+9,66,10,228586,1965,62056,1418228,43756
2022-04-24,Eritrea,9733,,103,,9629,,1,,2677,28,23693,6518,3635146
2022-04-24,Caribbean Netherlands,9592,,34,,9392,,166,,359736,1275,30126,1129838,26664
2022-04-24,Tonga,9553,,11,,8306,,1236,,88568,102,408213,3784621,107861
2022-04-24,Niger,8914,,309,,8508,+1,97,1,346,12,249235,9664,25789297
2022-04-24,Guinea-Bissau,8185,,171,,7515,,499,6,3989,83,132611,64624,2052050
2022-04-24,Comoros,8100,,160,,7933,,7,,8969,177,,,903077
2022-04-24,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31433,8270147
2022-04-24,Antigua and Barbuda,7571,,135,,7402,,34,1,76171,1358,18901,190160,99395
2022-04-24,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26520,5272486
2022-04-24,Chad,7396,,193,,4874,,2329,,428,11,191341,11075,17277400
2022-04-24,Samoa,7185,,13,,1605,,5567,3,35782,65,53893,268394,200798
2022-04-24,Vanuatu,6855,+66,12,,6384,+393,459,2,21414,37,24976,78022,320114
2022-04-24,St. Vincent Grenadines,6779,,106,,6641,,32,,60756,950,98860,886025,111577
2022-04-24,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205785,2026,102862,3362053,30595
2022-04-24,Sao Tome and Principe,5953,,73,,5875,,5,,26281,322,29036,128186,226514
2022-04-24,Turks and Caicos,5941,,36,,5862,,43,4,149783,908,478593,12066181,39664
2022-04-24,Saint Kitts and Nevis,5561,,43,,5517,,1,,103213,798,65141,1209024,53879
2022-04-24,Cook Islands,4727,,,,3990,,737,,268686,,15740,894674,17593
2022-04-24,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931
2022-04-24,Palau,4396,,6,,3879,,511,1,240877,329,45500,2493151,18250
2022-04-24,Kiribati,3076,,13,,2597,,466,3,25057,106,,,122762
2022-04-24,Anguilla,2731,,9,,2716,,6,4,179141,590,51382,3370417,15245
2022-04-24,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743
2022-04-24,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-24,Wallis and Futuna,454,,7,,438,,9,,41716,643,20508,1884407,10883
2022-04-24,Montserrat,183,,2,,174,,7,,36622,400,9700,1941165,4997
2022-04-24,Falkland Islands,128,,,,N/A,N/A,N/A,,34944,,8632,2356538,3663
2022-04-24,Macao,82,,,,82,,0,,123,,5375,8079,665336
2022-04-24,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-24,Marshall Islands,15,,,,7,,8,,250,,,,59912
2022-04-24,Western Sahara,10,,1,,9,,0,,16,2,,,623876
2022-04-24,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-24,Niue,8,,,,7,,1,,4860,,,,1646
2022-04-24,Nauru,3,,,,3,,0,,274,,,,10947
2022-04-24,Saint Helena,2,,,,2,,0,,327,,,,6110
2022-04-24,Micronesia,1,,,,1,,0,,9,,,,117203
2022-04-25,China,203334,+2680,4776,+51,169380,+2982,29178,274,141,3,160000000,111163,1439323776
2022-04-25,USA,82733863,+34908,1018582,+141,80506936,+41585,1208345,1415,247323,3045,1001145653,2992809,334517050
2022-04-25,India,43062097,+2011,522223,,42521341,,18533,698,30659,372,834717702,594287,1404569267
2022-04-25,Brazil,30355919,+6456,662777,+76,29411813,+27459,281329,8318,140997,3078,63776166,296227,215295185
2022-04-25,France,28317915,+13984,145257,+197,26083461,+202981,2089197,1677,432104,2216,266484045,4066284,65535026
2022-04-25,Germany,24227680,+86980,134817,+171,21425200,+182200,2667663,1980,287504,1600,122332384,1451689,84269009
2022-04-25,UK,21978198,+10582,173693,+114,20955075,+172725,849430,339,320701,2534,514985782,7514564,68531691
2022-04-25,Russia,18144788,+7651,375061,+159,17483483,+8855,286244,2300,124239,2568,273400000,1871990,146047759
2022-04-25,S. Korea,16929564,+34370,22243,+110,N/A,N/A,N/A,668,329696,433,15804065,307777,51349072
2022-04-25,Italy,16161339,+24878,162781,+93,14755958,+26738,1242600,416,268012,2699,211830644,3512896,60300862
2022-04-25,Turkey,15021151,+2604,98706,+15,14888995,+18573,33450,975,174701,1148,158372522,1841923,85982165
2022-04-25,Spain,11786036,,103908,,11261340,,420788,339,251905,2221,471036328,10067554,46787566
2022-04-25,Vietnam,10571772,+7417,43021,+8,9092760,+6685,1435991,664,106867,435,85791014,867239,98924302
2022-04-25,Argentina,9072230,,128542,,8895999,,47689,372,197451,2798,35716069,777338,45946666
2022-04-25,Netherlands,8040607,+1390,22227,+6,7706644,+63124,311736,78,467382,1292,21107399,1226923,17203518
2022-04-25,Japan,7660012,+38450,29308,+24,7178748,+43345,451956,191,60902,233,46754605,371731,125775499
2022-04-25,Iran,7217117,+1077,140996,+21,6969470,+2516,106651,1031,83979,1641,50862245,591839,85939287
2022-04-25,Colombia,6091551,+208,139780,+2,5925040,+295,26731,342,117451,2695,34388490,663041,51864812
2022-04-25,Indonesia,6044467,+317,156133,+33,5875083,+4664,13251,2771,21683,560,95024563,340883,278760259
2022-04-25,Poland,5991464,+267,115948,,5334398,+24,541118,1588,158624,3070,36032893,953969,37771563
2022-04-25,Mexico,5733785,+271,324129,+12,5034427,+535,375229,4798,43641,2467,15766174,120000,131385329
2022-04-25,Australia,5719465,+30088,7006,+17,5313222,,399237,132,219679,269,68886938,2645880,26035545
2022-04-25,Ukraine,4998517,+224,108329,+3,N/A,N/A,N/A,177,115551,2504,19521252,451274,43258121
2022-04-25,Malaysia,4433551,+2478,35507,+8,4330037,+9215,68007,98,133876,1072,58425629,1764232,33116757
2022-04-25,Thailand,4180868,+14994,27902,+124,3978469,+23524,174497,1496,59627,398,17270775,246313,70117100
2022-04-25,Austria,4108970,+4111,18054,+7,3998778,+8918,92138,124,451563,1984,181910461,19991384,9099443
2022-04-25,Israel,4062278,+4506,10673,+3,4022613,+13461,28992,220,435586,1144,41373364,4436346,9326000
2022-04-25,Belgium,4015791,,31319,,3739914,+13457,244558,169,343790,2681,33456470,2864191,11680949
2022-04-25,Czechia,3896144,+594,40083,,3840855,+2794,15206,42,362602,3730,55122500,5130083,10744953
2022-04-25,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373833,2185,41038444,4046033,10142883
2022-04-25,South Africa,3764865,+1954,100333,+30,3634446,+1149,30086,175,62063,1654,24332659,401115,60662476
2022-04-25,Canada,3706887,+7204,38847,+64,3431944,+2670,236096,471,96681,1013,60625588,1581208,38341304
2022-04-25,Philippines,3684712,+213,60194,+12,3611879,+1221,12639,289,32834,536,29446030,262392,112221547
2022-04-25,Switzerland,3579867,,13816,,3395378,+16871,170673,90,408231,1576,20666182,2356673,8769219
2022-04-25,Peru,3560876,,212742,,N/A,N/A,N/A,346,105341,6294,29659485,877412,33803361
2022-04-25,Chile,3547977,+1484,57376,+1,3385643,+7448,104958,263,182760,2955,36787580,1894968,19413303
2022-04-25,Greece,3285970,+8413,28933,+66,3178081,+26364,78956,279,318072,2801,79010158,7647956,10330885
2022-04-25,Denmark,2960882,+910,6105,+21,2932403,+1686,22374,15,507945,1047,127159230,21814429,5829134
2022-04-25,Romania,2888639,+321,65428,+1,2606660,,216551,221,151991,3443,22601950,1189240,19005377
2022-04-25,Sweden,2498388,,18656,,2465572,+1151,14160,19,244621,1827,18493218,1810702,10213286
2022-04-25,Iraq,2324384,+161,25207,+2,2296548,+278,2629,27,55533,602,18457500,440976,41856010
2022-04-25,Serbia,2002353,+699,15960,+4,1969132,,17261,30,230855,1840,9439734,1088322,8673656
2022-04-25,Bangladesh,1952583,+27,29127,,1893759,+299,29697,1297,11646,174,13968195,83313,167660051
2022-04-25,Hungary,1894278,+3325,46101,+53,1788191,+11574,59986,40,196994,4794,11315178,1176710,9615941
2022-04-25,Slovakia,1775178,+370,19852,+13,1731726,+1014,23600,88,324861,3633,7059789,1291953,5464430
2022-04-25,Jordan,1694216,,14048,,1678941,,1227,124,163117,1353,16670254,1604988,10386526
2022-04-25,Georgia,1654313,+58,16800,,1636004,+213,1509,,416148,4226,16811448,4228972,3975304
2022-04-25,Pakistan,1527956,+100,30369,,1494141,+143,3446,187,6682,133,28066952,122748,228655763
2022-04-25,Ireland,1512812,+1058,7016,+20,1423678,+7729,82118,43,300301,1393,12033762,2388766,5037647
2022-04-25,Norway,1424180,+551,2871,,N/A,N/A,N/A,20,259036,522,11002430,2001172,5497994
2022-04-25,Kazakhstan,1305465,+8,13660,,1290997,+9,808,24,68052,712,11575012,603389,19183330
2022-04-25,Hong Kong,1202291,+431,9267,+18,N/A,N/A,N/A,115,158048,1218,44972952,5911966,7607106
2022-04-25,Singapore,1184226,+2058,1331,+6,1112762,,70133,7,199578,224,23712995,3996360,5933649
2022-04-25,Morocco,1164717,+17,16066,+1,1148272,+47,379,293,30892,426,11237010,298043,37702632
2022-04-25,Bulgaria,1153506,+377,36856,+2,960286,+693,156364,108,168303,5377,9803875,1430437,6853760
2022-04-25,Croatia,1117822,+87,15790,+8,1098112,+664,3920,24,275364,3890,4766333,1174136,4059437
2022-04-25,Cuba,1101968,+237,8525,,1092199,+298,1244,23,97398,753,12920253,1141960,11314099
2022-04-25,Lebanon,1096462,+56,10378,+3,1079455,,6629,186,161956,1533,4795578,708346,6770111
2022-04-25,Lithuania,1054874,+254,9072,+6,1017481,+978,28321,31,397534,3419,8219492,3097551,2653545
2022-04-25,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86322,2369,4563397,378940,12042521
2022-04-25,Slovenia,1004798,+326,6582,+4,981840,+540,16376,30,483203,3165,2641293,1270185,2079455
2022-04-25,Finland,1000472,,3638,,46000,,950834,31,180061,655,10644579,1915766,5556304
2022-04-25,Nepal,978762,+19,11951,,966540,+17,271,,32533,397,5620394,186815,30085409
2022-04-25,Belarus,977962,+149,6928,+2,928536,,42498,,103557,734,13108317,1388050,9443695
2022-04-25,Bolivia,904479,+33,21908,,855804,+316,26767,220,75617,1832,2693845,225214,11961287
2022-04-25,UAE,897351,+215,2302,,880145,+358,14904,,88787,228,154699849,15306590,10106748
2022-04-25,Uruguay,895775,,7197,,886654,,1924,18,256263,2059,6091188,1742566,3495527
2022-04-25,New Zealand,890039,+5750,644,+8,830557,+6285,58838,,177933,129,6983031,1396020,5002100
2022-04-25,Ecuador,868285,,35581,,N/A,N/A,N/A,759,47897,1963,2470170,136262,18128046
2022-04-25,Costa Rica,847784,,8383,,829515,,9886,43,163717,1619,4240743,818939,5178340
2022-04-25,Guatemala,842653,+81,17525,+5,822744,+203,2384,5,45511,947,4417854,238604,18515442
2022-04-25,Latvia,817439,+123,5744,+1,803310,+175,8385,9,442229,3107,7155876,3871278,1848453
2022-04-25,Azerbaijan,792496,,9707,,782646,,143,,76907,942,6794952,659407,10304643
2022-04-25,Panama,772086,+267,8182,,760466,+267,3438,8,173982,1844,5835793,1315042,4437724
2022-04-25,Saudi Arabia,753526,+109,9079,+1,740871,+199,3576,43,21051,254,41838185,1168816,35795358
2022-04-25,Sri Lanka,663195,+64,16502,,646109,+3535,584,,30738,765,6486117,300620,21575813
2022-04-25,Paraguay,649034,,18795,,624673,,5566,5,89017,2578,2623300,359792,7291158
2022-04-25,Kuwait,631294,,2555,,627899,,840,8,143970,583,7999656,1824362,4384906
2022-04-25,Myanmar,612770,+21,19434,,591666,+33,1670,,11127,353,7907676,143593,55070229
2022-04-25,Palestine,581940,,5353,,576242,,345,17,109469,1007,3078533,579104,5316030
2022-04-25,Dominican Republic,579114,,4376,,574446,,292,14,52433,396,3265645,295671,11044867
2022-04-25,Estonia,570405,+148,2533,+2,507736,+262,60136,4,429473,1907,3313522,2494840,1328150
2022-04-25,Bahrain,566679,+407,1475,,561648,+427,3556,1,313330,816,9703058,5365041,1808571
2022-04-25,Venezuela,522176,,5706,,515463,,1007,230,18458,202,3359014,118735,28290073
2022-04-25,Moldova,516986,,11489,,504142,,1355,49,128700,2860,3216305,800676,4016989
2022-04-25,Egypt,515645,,24613,,442182,,48850,122,4872,233,3693367,34900,105828037
2022-04-25,Libya,501862,,6429,,490900,,4533,101,71283,913,2476960,351818,7040449
2022-04-25,Cyprus,470481,,1011,,124370,,345100,60,384608,826,9477138,7747361,1223273
2022-04-25,Ethiopia,470442,+8,7510,,454975,+8,7957,15,3917,63,4768333,39697,120116835
2022-04-25,Mongolia,469595,+15,2177,,313256,,154162,192,139186,645,4030048,1194492,3373858
2022-04-25,Armenia,422828,+3,8622,,410571,+13,3635,,142210,2900,3037290,1021532,2973271
2022-04-25,Honduras,422275,,10892,,131100,,280283,105,41441,1069,1263329,123980,10189775
2022-04-25,Oman,389074,+21,4258,+1,384172,+27,644,4,72838,797,25000000,4680204,5341647
2022-04-25,Bosnia and Herzegovina,376841,+77,15762,+4,192218,,168861,,116170,4859,1754925,540996,3243877
2022-04-25,R�union,374295,,742,,355605,,17948,10,412728,818,1603660,1768325,906881
2022-04-25,Qatar,364300,+113,677,,362776,+102,847,2,129745,241,3426742,1220434,2807805
2022-04-25,Kenya,323718,+9,5649,,317919,+10,150,,5789,101,3586406,64140,55914924
2022-04-25,Zambia,319316,+332,3976,+2,314524,+449,816,,16532,206,3416956,176902,19315550
2022-04-25,North Macedonia,309208,+146,9276,+5,299302,+238,630,,148428,4453,2011275,965465,2083219
2022-04-25,Botswana,305859,,2688,,303026,,145,1,125477,1103,2026898,831525,2437567
2022-04-25,Albania,274834,+6,3496,,270916,+23,422,2,95691,1217,1800323,626830,2872108
2022-04-25,Algeria,265771,+4,6875,,178349,+3,80547,6,5869,152,230861,5098,45284357
2022-04-25,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23385,215385391
2022-04-25,Zimbabwe,247598,+44,5468,,241460,+34,670,12,16231,358,2243803,147090,15254612
2022-04-25,Uzbekistan,238503,+34,1637,,236515,+32,351,23,6944,48,1377915,40117,34347324
2022-04-25,Luxembourg,235276,+1310,1062,+4,224212,+2711,10002,1,365101,1648,4217884,6545312,644413
2022-04-25,Montenegro,234760,+53,2713,,231409,+33,638,6,373697,4319,2446294,3894070,628210
2022-04-25,Mozambique,225366,+1,2201,,223106,+2,59,13,6863,67,1310291,39899,32839892
2022-04-25,Laos,205975,,732,,7660,,197583,,27586,98,1232128,165017,7466687
2022-04-25,Kyrgyzstan,200990,+7,2991,,196386,,1613,131,29913,445,1907195,283849,6719045
2022-04-25,Iceland,185074,,114,,75685,,109275,,536053,330,1953616,5658506,345253
2022-04-25,Maldives,179171,+288,298,,163687,,15186,25,321223,534,2213831,3969025,557777
2022-04-25,Afghanistan,178745,+56,7683,+1,161790,+42,9272,1124,4412,190,941314,23234,40515013
2022-04-25,Uganda,164069,,3596,,100205,,60268,2,3393,74,2612795,54034,48354471
2022-04-25,El Salvador,162089,,4128,+1,150662,,7299,8,24764,631,1950448,297985,6545463
2022-04-25,Ghana,161157,+33,1445,,159669,+14,43,1,4998,45,2434977,75510,32246878
2022-04-25,Namibia,158379,+21,4025,,153662,,692,,60353,1534,1002457,382005,2624198
2022-04-25,Martinique,147519,,918,,104,,146497,8,393659,2450,828928,2212020,374738
2022-04-25,Trinidad and Tobago,145021,+458,3816,+3,134078,+244,7127,18,103020,2711,697725,495651,1407693
2022-04-25,Brunei,141269,+150,218,,140052,+170,999,,317413,490,717784,1612769,445063
2022-04-25,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248
2022-04-25,Cambodia,136228,+12,3056,,132945,+24,227,,7949,178,2946965,171956,17137853
2022-04-25,Rwanda,129767,,1458,,45522,,82787,,9589,108,5233320,386701,13533238
2022-04-25,Jamaica,129632,+70,2948,,83068,+62,43616,,43434,988,987440,330848,2984569
2022-04-25,Cameroon,119780,,1927,,117791,,62,13,4318,69,1751774,63146,27741645
2022-04-25,Angola,99194,,1900,,97149,,145,,2857,55,1499795,43202,34715954
2022-04-25,Malta,90773,+178,692,+4,85151,+505,4930,4,204595,1560,1874109,4224087,443672
2022-04-25,DRC,87023,,1337,,50930,,34756,,921,14,846704,8961,94487750
2022-04-25,Senegal,85989,+1,1967,,84006,+2,16,,4902,112,1065534,60741,17542364
2022-04-25,Malawi,85747,,2633,,81938,,1176,67,4282,131,571585,28544,20024465
2022-04-25,Ivory Coast,81898,+11,799,,81073,+12,26,,2972,29,1496066,54283,27560335
2022-04-25,French Guiana,80422,,394,,11254,,68774,1,257193,1260,622646,1991250,312691
2022-04-25,Suriname,79302,,1327,,49396,,28579,,133024,2226,235824,395579,596149
2022-04-25,Channel Islands,73776,+167,167,+1,72350,+291,1259,,417370,945,1252808,7087461,176764
2022-04-25,French Polynesia,72678,+30,648,,N/A,N/A,N/A,7,256045,2283,,,283848
2022-04-25,Eswatini,70303,+9,1397,,68813,+25,93,11,59482,1182,1013012,857095,1181913
2022-04-25,Barbados,67934,+323,390,+1,64319,+358,3225,,235872,1354,642390,2230428,288012
2022-04-25,Fiji,64535,+2,862,,62690,+6,983,,71058,949,506984,558225,908207
2022-04-25,Madagascar,64152,,1391,,59370,,3391,14,2214,48,422372,14575,28979215
2022-04-25,Guyana,63420,+4,1228,,62112,+7,80,1,79932,1548,591338,745299,793424
2022-04-25,Sudan,62093,,4930,,N/A,N/A,N/A,,1359,108,562941,12318,45702089
2022-04-25,Taiwan,61686,+5221,856,,24010,+281,36820,,2582,36,14343527,600278,23894825
2022-04-25,New Caledonia,60457,,312,,60064,,81,9,208137,1074,98964,340707,290467
2022-04-25,Mauritania,58685,+2,982,,57694,+1,9,,12048,202,800513,164349,4870814
2022-04-25,Bhutan,57909,+138,20,,54567,+1487,3322,3,73583,25,2287623,2906797,786991
2022-04-25,Belize,57454,+35,676,,56562,+28,216,6,139895,1646,536698,1306808,410694
2022-04-25,Cabo Verde,56008,+4,401,,55541,+3,66,23,98793,707,400982,707299,566920
2022-04-25,Syria,55799,+2,3150,,52111,+10,538,,3054,172,146269,8006,18270009
2022-04-25,Gabon,47597,,303,,47282,,12,,20509,131,1592483,686185,2320777
2022-04-25,Papua New Guinea,43732,,649,,43025,,58,7,4726,70,249149,26924,9253793
2022-04-25,Seychelles,42079,,165,,41260,,654,,423121,1659,,,99449
2022-04-25,Cura�ao,41966,,273,,41251,,442,3,253866,1651,496693,3004652,165308
2022-04-25,Andorra,41013,,153,,40343,,517,14,529275,1974,249838,3224174,77489
2022-04-25,Burundi,38887,,38,,773,,38076,,3103,3,345742,27590,12531535
2022-04-25,Mauritius,37544,+12,990,,35738,+82,816,,29433,776,358675,281184,1275589
2022-04-25,Mayotte,37038,,187,,2964,,33887,,130083,657,176919,621364,284727
2022-04-25,Togo,36979,+2,273,,36688,+9,18,,4285,32,728536,84420,8629866
2022-04-25,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47912,13777371
2022-04-25,Faeroe Islands,34658,,28,,7693,,26937,5,704445,569,778000,15813330,49199
2022-04-25,Aruba,34589,,212,,34251,,126,2,321498,1970,177885,1653406,107587
2022-04-25,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62812777
2022-04-25,Bahamas,33488,+5,789,,32315,+5,384,11,83710,1972,229817,574475,400047
2022-04-25,Lesotho,32910,,697,,24155,,8058,,15145,321,431221,198445,2172997
2022-04-25,Mali,30752,+12,731,,29828,+15,193,,1443,34,664653,31195,21306210
2022-04-25,Haiti,30640,,835,,29389,,416,,2629,72,132422,11363,11654187
2022-04-25,Isle of Man,28416,,87,,26794,,1535,,331004,1013,150753,1756046,85848
2022-04-25,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47592,12697801
2022-04-25,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23986,16695537
2022-04-25,Congo,24079,,385,,20178,,3516,,4178,67,347815,60344,5763877
2022-04-25,Saint Lucia,23285,+46,368,,22765,+29,152,1,125765,1988,142871,771663,185147
2022-04-25,Timor-Leste,22860,,130,,22714,,16,,16761,95,261459,191700,1363898
2022-04-25,Cayman Islands,21755,,26,,8553,,13176,1,324126,387,222773,3319075,67119
2022-04-25,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11349,21940430
2022-04-25,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6767248
2022-04-25,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673
2022-04-25,South Sudan,17443,+21,138,,13514,,3791,1,1526,12,378620,33121,11431325
2022-04-25,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9925345
2022-04-25,Liechtenstein,17105,+2,85,,16873,+42,147,,446303,2218,102174,2665919,38326
2022-04-25,San Marino,16186,+46,114,,15702,+40,370,4,475220,3347,149271,4382590,34060
2022-04-25,Equatorial Guinea,15907,,183,,15698,,26,5,10702,123,310972,209215,1486373
2022-04-25,Djibouti,15611,,189,,15411,,11,,15395,186,303924,299725,1014010
2022-04-25,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16318,4981772
2022-04-25,Grenada,14428,,220,,13945,,263,4,127156,1939,148567,1309341,113467
2022-04-25,Solomon Islands,14182,,140,,12763,,1279,2,19770,195,5117,7133,717366
2022-04-25,Bermuda,13143,,131,,12719,,293,,212460,2118,866313,14004187,61861
2022-04-25,Dominica,12011,,63,,11926,,22,,166104,871,187690,2595630,72310
2022-04-25,Gambia,11995,,365,,11591,,39,,4723,144,155686,61305,2539515
2022-04-25,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948
2022-04-25,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8552,31014835
2022-04-25,Monaco,11632,+27,54,,11464,+68,114,4,292658,1359,54960,1382781,39746
2022-04-25,Saint Martin,10279,,63,,1399,,8817,7,257878,1581,112382,2819418,39860
2022-04-25,Sint Maarten,10018,+16,86,,9859,+9,73,10,228946,1965,62056,1418196,43757
2022-04-25,Eritrea,9733,,103,,9629,,1,,2677,28,23693,6518,3635280
2022-04-25,Caribbean Netherlands,9711,+119,34,,9579,+187,98,,364199,1275,30126,1129838,26664
2022-04-25,Tonga,9697,+144,11,,8427,+121,1259,,89900,102,408213,3784516,107864
2022-04-25,Niger,8916,+2,309,,8508,,99,1,346,12,249437,9671,25791706
2022-04-25,Guinea-Bissau,8186,+1,171,,7528,+13,487,6,3989,83,133360,64985,2052178
2022-04-25,Comoros,8100,,160,,7933,,7,,8969,177,,,903127
2022-04-25,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31432,8270591
2022-04-25,Antigua and Barbuda,7571,,135,,7402,,34,1,76169,1358,18901,190157,99397
2022-04-25,Liberia,7432,,294,,5747,,1391,2,1409,56,139824,26518,5272811
2022-04-25,Chad,7411,+15,193,,4874,,2344,,429,11,191341,11074,17278693
2022-04-25,Samoa,7185,,13,,1605,,5567,3,35782,65,53893,268390,200801
2022-04-25,Vanuatu,6860,+5,13,+1,6405,+21,442,5,21429,41,24976,78017,320134
2022-04-25,St. Vincent Grenadines,6779,,106,,6641,,32,,60756,950,98860,886017,111578
2022-04-25,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205785,2026,102862,3362053,30595
2022-04-25,Sao Tome and Principe,5957,+4,73,,5880,+5,4,,26297,322,29036,128180,226526
2022-04-25,Turks and Caicos,5941,,36,,5862,,43,4,149779,908,478593,12065877,39665
2022-04-25,Saint Kitts and Nevis,5562,+1,43,,5518,+1,1,,103229,798,65141,1209001,53880
2022-04-25,Cook Islands,4727,,1,+1,3990,,736,,268686,57,15740,894674,17593
2022-04-25,St. Barth,4432,,6,,N/A,N/A,N/A,,446234,604,78646,7918445,9932
2022-04-25,Palau,4396,,6,,3879,,511,1,240877,329,45500,2493151,18250
2022-04-25,Kiribati,3080,+4,13,,2599,+2,468,3,25088,106,,,122767
2022-04-25,Anguilla,2731,,9,,2716,,6,4,179141,590,51382,3370417,15245
2022-04-25,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743
2022-04-25,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-25,Wallis and Futuna,454,,7,,438,,9,,41716,643,20508,1884407,10883
2022-04-25,Montserrat,207,+18,2,,174,,31,,41425,400,9716,1944367,4997
2022-04-25,Falkland Islands,128,,,,N/A,N/A,N/A,,34944,,8632,2356538,3663
2022-04-25,Macao,82,,,,82,,0,,123,,5375,8078,665360
2022-04-25,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-25,Marshall Islands,17,+2,,,7,,10,,284,,,,59913
2022-04-25,Western Sahara,10,,1,,9,,0,,16,2,,,623916
2022-04-25,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-25,Niue,8,,,,7,,1,,4860,,,,1646
2022-04-25,Micronesia,3,+2,,,1,,2,,26,,,,117206
2022-04-25,Nauru,3,,,,3,,0,,274,,,,10947
2022-04-25,Saint Helena,2,,,,2,,0,,327,,,,6110
2022-04-26,China,205257,+1923,4828,+52,171703,+2323,28726,341,143,3,160000000,111163,1439323776
2022-04-26,USA,82789716,+42541,1019008,+290,80547402,+40542,1223306,1457,247486,3046,1002304891,2996227,334522343
2022-04-26,India,43065666,+3569,522374,+151,42525563,+2252,17729,698,30660,372,835974079,595166,1404606308
2022-04-26,Brazil,30378061,+22142,662941,+164,29411813,,303307,8318,141097,3079,63776166,296221,215299307
2022-04-26,France,28415413,+97498,145427,+170,26245214,+161753,2024772,1677,433589,2219,266484045,4066260,65535419
2022-04-26,Germany,24363379,+135699,135124,+307,21665200,+240000,2563055,1980,289112,1603,122332384,1451676,84269739
2022-04-26,UK,21994809,+16611,174144,+451,21028336,+73261,792329,321,320939,2541,516236032,7532700,68532664
2022-04-26,Russia,18151895,+7107,375237,+176,17495382,+11899,281276,2300,124287,2569,273400000,1871988,146047929
2022-04-26,S. Korea,17009865,+80301,22325,+82,N/A,N/A,N/A,613,331259,435,15804065,307776,51349193
2022-04-26,Italy,16191323,+29575,162927,+146,14793420,+37462,1234976,409,268510,2702,212013319,3515939,60300620
2022-04-26,Turkey,15023662,+2511,98720,+14,14903420,+14425,21522,975,174725,1148,158505155,1843412,85984643
2022-04-26,Spain,11833457,+11856,104227,+79,11347449,+24219,381781,339,252919,2228,471036328,10067543,46787616
2022-04-26,Vietnam,10620203,+8431,43029,+8,9116225,+23465,1460949,620,107354,435,85792898,867237,98926693
