Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-24,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9924758
2022-04-24,Liechtenstein,17103,+12,85,+1,16831,+30,187,,446251,2218,102174,2665919,38326
2022-04-24,San Marino,16140,,114,,15662,,364,4,473870,3347,149271,4382590,34060
2022-04-24,Equatorial Guinea,15907,,183,,15698,,26,5,10703,123,310972,209233,1486246
2022-04-24,Djibouti,15611,,189,,15411,,11,,15396,186,303924,299736,1013971
2022-04-24,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16319,4981542
2022-04-24,Grenada,14428,,220,,13945,,263,4,127157,1939,148567,1309353,113466
2022-04-24,Solomon Islands,14182,+1745,140,+1,12763,+1569,1279,2,19771,195,5117,7133,717320
2022-04-24,Bermuda,13143,,131,,12719,,293,,212457,2118,866313,14003960,61862
2022-04-24,Dominica,12011,,63,,11926,,22,,166107,871,187690,2595666,72309
2022-04-24,Gambia,11995,,365,,11591,,39,,4724,144,155686,61310,2539329
2022-04-24,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948
2022-04-24,Yemen,11818,,2149,+1,9009,+8,660,23,381,69,265253,8553,31013036
2022-04-24,Monaco,11605,+1,54,,11396,+34,155,4,291986,1359,54960,1382815,39745
2022-04-24,Saint Martin,10279,,63,,1399,,8817,7,257891,1581,112382,2819559,39858
2022-04-24,Sint Maarten,10002,+12,86,,9850,+9,66,10,228586,1965,62056,1418228,43756
2022-04-24,Eritrea,9733,,103,,9629,,1,,2677,28,23693,6518,3635146
2022-04-24,Caribbean Netherlands,9592,,34,,9392,,166,,359736,1275,30126,1129838,26664
2022-04-24,Tonga,9553,,11,,8306,,1236,,88568,102,408213,3784621,107861
2022-04-24,Niger,8914,,309,,8508,+1,97,1,346,12,249235,9664,25789297
2022-04-24,Guinea-Bissau,8185,,171,,7515,,499,6,3989,83,132611,64624,2052050
2022-04-24,Comoros,8100,,160,,7933,,7,,8969,177,,,903077
2022-04-24,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31433,8270147
2022-04-24,Antigua and Barbuda,7571,,135,,7402,,34,1,76171,1358,18901,190160,99395
2022-04-24,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26520,5272486
2022-04-24,Chad,7396,,193,,4874,,2329,,428,11,191341,11075,17277400
2022-04-24,Samoa,7185,,13,,1605,,5567,3,35782,65,53893,268394,200798
2022-04-24,Vanuatu,6855,+66,12,,6384,+393,459,2,21414,37,24976,78022,320114
2022-04-24,St. Vincent Grenadines,6779,,106,,6641,,32,,60756,950,98860,886025,111577
2022-04-24,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205785,2026,102862,3362053,30595
2022-04-24,Sao Tome and Principe,5953,,73,,5875,,5,,26281,322,29036,128186,226514
2022-04-24,Turks and Caicos,5941,,36,,5862,,43,4,149783,908,478593,12066181,39664
2022-04-24,Saint Kitts and Nevis,5561,,43,,5517,,1,,103213,798,65141,1209024,53879
2022-04-24,Cook Islands,4727,,,,3990,,737,,268686,,15740,894674,17593
2022-04-24,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931
2022-04-24,Palau,4396,,6,,3879,,511,1,240877,329,45500,2493151,18250
2022-04-24,Kiribati,3076,,13,,2597,,466,3,25057,106,,,122762
2022-04-24,Anguilla,2731,,9,,2716,,6,4,179141,590,51382,3370417,15245
2022-04-24,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743
2022-04-24,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-24,Wallis and Futuna,454,,7,,438,,9,,41716,643,20508,1884407,10883
2022-04-24,Montserrat,183,,2,,174,,7,,36622,400,9700,1941165,4997
2022-04-24,Falkland Islands,128,,,,N/A,N/A,N/A,,34944,,8632,2356538,3663
2022-04-24,Macao,82,,,,82,,0,,123,,5375,8079,665336
2022-04-24,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-24,Marshall Islands,15,,,,7,,8,,250,,,,59912
2022-04-24,Western Sahara,10,,1,,9,,0,,16,2,,,623876
2022-04-24,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-24,Niue,8,,,,7,,1,,4860,,,,1646
2022-04-24,Nauru,3,,,,3,,0,,274,,,,10947
2022-04-24,Saint Helena,2,,,,2,,0,,327,,,,6110
2022-04-24,Micronesia,1,,,,1,,0,,9,,,,117203
